index,area,city,region
6689,БАЛАКЛІЙСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6690,ІНДУСТРІАЛЬНИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6691,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6692,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
6693,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6694,ЗДОЛБУНІВСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
6695,ЗДОЛБУНІВСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
6696,СУМСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
6697,ДНІПРОВСЬКЕ,КИЄВІ,None
6698,ДНІПРОВСЬКЕ,КИЄВІ,None
6699,ДНІПРОВСЬКЕ,КИЄВІ,None
6700,ГЛУХІВСЬКИЙ ,СУМСЬКІЙ,СУМСЬКІЙ
6701,ВОЛОДИМИРЕЦЬКЕ ,ВАРАШСЬКОГО,РІВНЕНСЬКІЙ
6702,ТРОСТЯНЕЦЬКЕ ,ОХТИРСЬКОГО,СУМСЬКІЙ
6703,БАШТАНСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6704,ЖОВТОВОДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6705,СОБОРНЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6706,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6707,ПОДІЛЬСЬКЕ,КИЄВІ,None
6708,КАМ`ЯНСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6709,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6710,ГАЙСИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6711,ДОМАНІВСЬКЕ ,ВОЗНЕСЕНСЬКОГО,МИКОЛАЇВСЬКІЙ
6712,ШЕВЧЕНКІВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6713,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6714,ДОВГИНЦІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6715,НОВОСЕЛИЦЬКЕ ,СТОРОЖИНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
6716,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6717,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
6718,None,ДОНЕЦЬКІЙ,None
6719,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6720,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6721,ЗДОЛБУНІВСЬКЕ ,ОСТРОЗЬКОГО,РІВНЕНСЬКІЙ
6722,ДУБЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
6723,ОСНОВ’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6724,ОСНОВ’ЯНСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6725,САРНЕНСЬКИЙ ,РІВНЕНСЬКІЙ,РІВНЕНСЬКІЙ
6726,РІВНЕНСЬКЕ РАЙОННЕ ,РІВНЕНСЬКОГО,РІВНЕНСЬКІЙ
6727,КРЕМЕНЧУЦЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6728,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6729,ВЕЛИКОБЕРЕЗНЯНСЬКЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
6730,None,ПОЛТАВСЬКОГО,ПОЛТАВСЬКІЙ
6731,УЖГОРОДСЬКЕ РАЙОННЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
6732,None,КІРОВОГРАДСЬКІЙ,None
6733,БІЛОЦЕРКІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6734,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6735,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6736,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6737,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6738,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6739,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6740,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6741,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6742,КАНІВСЬКЕ ,ЗОЛОТОНІСЬКОГО,ЧЕРКАСЬКІЙ
6743,ЗАЛІЗНИЧНИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6744,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6745,ЖОВКІВСЬКЕ ,КАМ’ЯНКА-БУЗЬКОГО,ЛЬВІВСЬКІЙ
6746,ГАЙСИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6747,ВІТОВСЬКЕ ,КОРАБЕЛЬНОГО,МИКОЛАЇВСЬКІЙ
6748,ВІТОВСЬКЕ ,КОРАБЕЛЬНОГО,МИКОЛАЇВСЬКІЙ
6749,ВОЗНЕСЕНІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6750,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6751,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6752,None,КІРОВОГРАДСЬКІЙ,None
6753,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6754,ОБУХІВСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6755,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6756,БОРИСПІЛЬСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6757,КОРОСТЕНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6758,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
6759,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
6760,ІЗЮМСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6761,ДАРНИЦЬКЕ,КИЄВІ,None
6762,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6763,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6764,ЗАВОДСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6765,ГАЛИЦЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6766,КОРАБЕЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6767,None,КІРОВОГРАДСЬКІЙ,None
6768,ФРАНКІВСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6769,None,КІРОВОГРАДСЬКІЙ,None
6770,None,КІРОВОГРАДСЬКІЙ,None
6771,None,ДОНЕЦЬКІЙ,None
6772,ЛИПЕЦЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
6773,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6774,БРАТСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6775,ЮЖНОУКРАЇНСЬКЕ ,ПЕРВОМАЙСЬКОГО,МИКОЛАЇВСЬКІЙ
6776,ПРИЛУЦЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6777,ЛЮБОТИНСЬКЕ ,ХАРКІВСЬКОГО,ХАРКІВСЬКІЙ
6778,КОМУНАРСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6779,ОЛЕКСАНДРІВСЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6780,БАРСЬКЕ ,ЖМЕРИНСЬКОГО,ВІННИЦЬКІЙ
6781,ШЕВЧЕНКІВСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6782,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6783,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6784,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6785,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6786,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6787,ВОЛОДИМИР-ВОЛИНСЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6788,КРИНИЧАНСЬКЕ ,КАМ'ЯНСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6789,None,ДОНЕЦЬКІЙ,None
6790,ЖИТОМИРСЬКЕ РАЙОННЕ ,ЖИТОМИРСЬКОГО,ЖИТОМИРСЬКІЙ
6791,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6792,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6793,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6794,ЖИТОМИРСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6795,ЗОЛОТОНІСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6796,ОВРУЦЬКЕ ,КОРОСТЕНСЬКОГО,ЖИТОМИРСЬКІЙ
6797,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6798,БРОВАРСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6799,ДАРНИЦЬКЕ,КИЄВІ,None
6800,ПЕРЕЧИНСЬКЕ ,УЖГОРОДСЬКОГО,ЗАКАРПАТСЬКІЙ
6801,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6802,ГАЙСИНСЬКИЙ ,ВІННИЦЬКІЙ,ВІННИЦЬКІЙ
6803,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6804,ПОДІЛЬСЬКЕ,КИЄВІ,None
6805,ДНІПРОВСЬКЕ,КИЄВІ,None
6806,ДНІПРОВСЬКЕ,КИЄВІ,None
6807,ДНІПРОВСЬКЕ,КИЄВІ,None
6808,СВЯТОШИНСЬКЕ,КИЄВІ,None
6809,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6810,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6811,ДНІПРОВСЬКЕ,КИЄВІ,None
6812,ДНІПРОВСЬКЕ,КИЄВІ,None
6813,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6814,ОБОЛОНСЬКЕ,КИЄВІ,None
6815,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6816,ОЧАКІВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6817,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6818,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6819,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6820,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6821,None,КІРОВОГРАДСЬКІЙ,None
6822,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6823,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6824,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6825,None,КІРОВОГРАДСЬКІЙ,None
6826,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6827,None,КІРОВОГРАДСЬКІЙ,None
6828,None,КІРОВОГРАДСЬКІЙ,None
6829,None,КІРОВОГРАДСЬКІЙ,None
6830,None,КІРОВОГРАДСЬКІЙ,None
6831,None,КІРОВОГРАДСЬКІЙ,None
6832,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6833,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6834,ЦЕНТРАЛЬНИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6835,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6836,ПАВЛОГРАДСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6837,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6838,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6839,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6840,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6841,МАРГАНЕЦЬКЕ ,НІКОПОЛЬСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6842,КРИВОРІЗЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6843,None,ПОЛІЦІЇ №2 КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
6844,ТЕРНІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6845,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6846,МУКАЧІВСЬКЕ РАЙОННЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
6847,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6848,ЧЕРНІГІВСЬКИЙ ,ЧЕРНІГІВСЬКІЙ,ЧЕРНІГІВСЬКІЙ
6849,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6850,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6851,ДЕСНЯНСЬКЕ,КИЄВІ,None
6852,НОВОВОЛИНСЬКЕ ,ВОЛОДИМИР-ВОЛИНСЬКОГО,ВОЛИНСЬКІЙ
6853,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6854,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6855,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6856,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6857,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6858,СВАЛЯВСЬКЕ ,МУКАЧІВСЬКОГО,ЗАКАРПАТСЬКІЙ
6859,МЕТАЛУРГІЙНЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6860,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6861,ПОЛТАВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6862,ОЛЕШКІВСЬКЕ ,НОВОКАХОВСЬКОГО,ХЕРСОНСЬКІЙ
6863,None,ПОЛІЦІЇ №2 КРЕМЕНЧУЦЬКОГО,ПОЛТАВСЬКІЙ
6864,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6865,РІВНЕНСЬКЕ РАЙОННЕ ,РІВНЕНСЬКОГО,РІВНЕНСЬКІЙ
6866,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6867,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6868,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6869,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6870,СВЯТОШИНСЬКЕ,КИЄВІ,None
6871,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6872,УМАНСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6873,СВЯТОШИНСЬКЕ,КИЄВІ,None
6874,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6875,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6876,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
6877,ШЕВЧЕНКІВСЬКЕ,КИЄВІ,None
6878,None,КИЄВІ,None
6879,ДНІПРОВСЬКЕ,КИЄВІ,None
6880,ДНІПРОВСЬКЕ,КИЄВІ,None
6881,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6882,ПЕЧЕРСЬКЕ,КИЄВІ,None
6883,НОВОБУЗЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6884,КАРЛІВСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6885,None,КІРОВОГРАДСЬКІЙ,None
6886,ХАРКІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6887,НЕМИШЛЯНСЬКИЙ  ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6888,ОЧАКІВСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6889,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6890,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
6891,ФАСТІВСЬКЕ ,ВАСИЛЬКІВСЬКОГО,КИЇВСЬКІЙ
6892,ВИЖНИЦЬКЕ ,КІЦМАНСЬКОГО,ЧЕРНІВЕЦЬКІЙ
6893,None,ДОНЕЦЬКІЙ,None
6894,РАДОМИШЛЬСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
6895,МИРГОРОДСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6896,ТОМАШПІЛЬСЬКЕ ,МОГИЛІВ-ПОДІЛЬСЬКОГО,ВІННИЦЬКІЙ
6897,ЗВЕНИГОРОДСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6898,ЛУБЕНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6899,ХОРТИЦЬКЕ ,ДНІПРОВСЬКОГО,ЗАПОРІЗЬКІЙ
6900,ДЕСНЯНСЬКЕ,КИЄВІ,None
6901,НОВОГРАД-ВОЛИНСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6902,ГОРОДОЦЬКЕ ,ЯВОРІВСЬКОГО,ЛЬВІВСЬКІЙ
6903,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
6904,БЕРДИЧІВСЬКИЙ ,ЖИТОМИРСЬКІЙ,ЖИТОМИРСЬКІЙ
6905,МАЛИНСЬКЕ ,КОРОСТИШІВСЬКОГО,ЖИТОМИРСЬКІЙ
6906,АВДІЇВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
6907,ГЛОБИНСЬКИЙ ,ПОЛТАВСЬКІЙ,ПОЛТАВСЬКІЙ
6908,КАЛЬМІУСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
6909,ВИШГОРОДСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6910,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6911,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6912,None,КІРОВОГРАДСЬКІЙ,None
6913,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
6914,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6915,ЧЕРНІВЕЦЬКИЙ ,ЧЕРНІВЕЦЬКІЙ,ЧЕРНІВЕЦЬКІЙ
6916,СОКИРЯНСЬКЕ ,КЕЛЬМЕНЕЦЬКОГО,ЧЕРНІВЕЦЬКІЙ
6917,ДНІПРОВСЬКЕ,КИЄВІ,None
6918,ГОЛОСІЇВСЬКЕ,КИЄВІ,None
6919,СВЯТОШИНСЬКЕ,КИЄВІ,None
6920,СЛОВ’ЯНСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6921,СЛОБІДСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6922,ТОРЕЦЬКЕ ,БАХМУТСЬКОГО,ДОНЕЦЬКІЙ
6923,ХМЕЛЬНИЦЬКИЙ ,ХМЕЛЬНИЦЬКІЙ,ХМЕЛЬНИЦЬКІЙ
6924,НОВООДЕСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6925,АВДІЇВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
6926,СОЛОМ’ЯНСЬКЕ,КИЄВІ,None
6927,СЕЛИДІВСЬКЕ ,ПОКРОВСЬКОГО,ДОНЕЦЬКІЙ
6928,ЧУГУЇВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6929,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6930,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6931,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6932,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6933,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6934,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6935,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6936,None,КИЇВСЬКИЙ РВ СІМФЕРОПОЛЬСЬКОГО,None
6937,None,КІРОВОГРАДСЬКІЙ,None
6938,НОВОМОСКОВСЬКИЙ ,ДНІПРОПЕТРОВСЬКІЙ,ДНІПРОПЕТРОВСЬКІЙ
6939,СОЛОНЯНСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6940,КРЕМЕНЕЦЬКИЙ ,ТЕРНОПІЛЬСЬКІЙ,ТЕРНОПІЛЬСЬКІЙ
6941,КОСІВСЬКИЙ ,ІВАНО-ФРАНКІВСЬКІЙ,ІВАНО-ФРАНКІВСЬКІЙ
6942,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6943,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6944,ЧЕРКАСЬКИЙ ,ЧЕРКАСЬКІЙ,ЧЕРКАСЬКІЙ
6945,None,ОДЕСЬКІЙ,None
6946,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6947,ІРПІНСЬКИЙ ,КИЇВСЬКІЙ,КИЇВСЬКІЙ
6948,ОБОЛОНСЬКЕ,КИЄВІ,None
6949,СТРИЙСЬКИЙ ,ЛЬВІВСЬКІЙ,ЛЬВІВСЬКІЙ
6950,ДАРНИЦЬКЕ,КИЄВІ,None
6951,None,СТАХАНОВСЬКИЙ,ЛУГАНСЬКІЙ
6952,НОВООДЕСЬКИЙ ,МИКОЛАЇВСЬКІЙ,МИКОЛАЇВСЬКІЙ
6953,НОВОУКРАЇНСЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
6954,БАХМУТСЬКИЙ ,ДОНЕЦЬКІЙ,ДОНЕЦЬКІЙ
6955,ВЕЛИКОНОВОСІЛКІВСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
6956,АМУР-НИЖНЬОДНІПРОВСЬКЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6957,ДНІПРОВСЬКЕ РАЙОННЕ ,ДНІПРОВСЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6958,БОГОДУХІВСЬКИЙ ,ХАРКІВСЬКІЙ,ХАРКІВСЬКІЙ
6959,КРОПИВНИЦЬКИЙ ,КІРОВОГРАДСЬКІЙ,КІРОВОГРАДСЬКІЙ
6960,МАР’ЇНСЬКЕ ,ВОЛНОВАСЬКОГО,ДОНЕЦЬКІЙ
6961,ІЗМАЇЛЬСЬКИЙ ,ОДЕСЬКІЙ,ОДЕСЬКІЙ
6962,ЮЖНЕНСЬКЕ ,ЛИМАНСЬКОГО,ОДЕСЬКІЙ
6963,ПРИМОРСЬКЕ ,ЦЕНТРАЛЬНОГО,ДОНЕЦЬКІЙ
6964,ШИРОКІВСЬКЕ ,КРИВОРІЗЬКОГО,ДНІПРОПЕТРОВСЬКІЙ
6965,РУБІЖАНСЬКИЙ ,ЛУГАНСЬКІЙ,ЛУГАНСЬКІЙ
6966,ЛУЦЬКИЙ ,ВОЛИНСЬКІЙ,ВОЛИНСЬКІЙ
